Feature,Interaction Features,Contribution Importance
DQ3. 귀하께서는 함께 동거하는 가족이 있습니까?,문E1-4) 자신의 학습패턴에 관하여 어느 정도 동의하시는지 동의 정도를 말씀해주시기 바랍니다.__나는 다른 사람들과 함께 공부 하는 것이 좋다.,-1.8416991e-05
DQ3. 귀하께서는 함께 동거하는 가족이 있습니까?,DQ6. 귀하께서는 건강에 자신 있습니까?_1,1.8388118e-05
DQ3. 귀하께서는 함께 동거하는 가족이 있습니까?,문A3-3) 귀하께서 작년에 참여한 학습경험이 전반적으로 다음 각 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까?__교양 함양이나 지식 습득 등 자기 계발,-1.4400708e-05
DQ3. 귀하께서는 함께 동거하는 가족이 있습니까?,DQ12. 귀하의 현재 직장에서의 근무기간은 얼마나 되십니까?__개월,1.3454933e-05
DQ3. 귀하께서는 함께 동거하는 가족이 있습니까?,DQ12. 귀하의 현재 직장에서의 근무기간은 얼마나 되십니까?__년,-1.3222527e-05
DQ3. 귀하께서는 함께 동거하는 가족이 있습니까?,무형식학습(의존형) 참여,8.8468905e-06
DQ3. 귀하께서는 함께 동거하는 가족이 있습니까?,문C2) 귀하께서는 작년(교육이나 학습 프로그램의 참여여부와 관계없이)에 참여하고 싶었지만 참여하지 못했던 평생교육 프로그램이 있었습니까?,-8.473635e-06
DQ3. 귀하께서는 함께 동거하는 가족이 있습니까?,문A3-7) 귀하께서 작년에 참여한 학습경험이 전반적으로 다음 각 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까?__고용안정,-8.13479e-06
DQ3. 귀하께서는 함께 동거하는 가족이 있습니까?,문E1-2) 자신의 학습패턴에 관하여 어느 정도 동의하시는지 동의 정도를 말씀해주시기 바랍니다.__나는 인터넷강의 또는 컴퓨터(전자책^ 태블릿 PC^스마트폰)를 활용한 학습이 익숙하고 잘된다.,-8.085253e-06
DQ3. 귀하께서는 함께 동거하는 가족이 있습니까?,만 연령,-7.668549e-06
DQ3. 귀하께서는 함께 동거하는 가족이 있습니까?,DQ11. 귀하가 현재 소속되어 있는 직장의 규모는 어느 정도입니까? (사업장^ 상시근로자 기준),-7.4943227e-06
DQ3. 귀하께서는 함께 동거하는 가족이 있습니까?,문A3-5) 귀하께서 작년에 참여한 학습경험이 전반적으로 다음 각 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까?__일하는데 필요한 기능 습득 등,-7.321443e-06
DQ3. 귀하께서는 함께 동거하는 가족이 있습니까?,문A3-1) 귀하께서 작년에 참여한 학습경험이 전반적으로 다음 각 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까?__건강 관리,7.31996e-06
DQ3. 귀하께서는 함께 동거하는 가족이 있습니까?,DQ1. 귀하의 최종 학력은 어떻게 되십니까?__상태구분_5.0,6.738816e-06
DQ3. 귀하께서는 함께 동거하는 가족이 있습니까?,무형식학습 (암묵적 학습) 참여,6.00402e-06
DQ3. 귀하께서는 함께 동거하는 가족이 있습니까?,문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (4)인문교양교육,-5.2824394e-06
DQ3. 귀하께서는 함께 동거하는 가족이 있습니까?,문A2-7) 자기부담학습비__(3)직업능력향상교육_1,5.120083e-06
DQ3. 귀하께서는 함께 동거하는 가족이 있습니까?,문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (중복응답)1,4.8826414e-06
DQ3. 귀하께서는 함께 동거하는 가족이 있습니까?,DQ6. 귀하께서는 건강에 자신 있습니까?_2,4.1255284e-06
DQ3. 귀하께서는 함께 동거하는 가족이 있습니까?,성별,-3.735207e-06
DQ3. 귀하께서는 함께 동거하는 가족이 있습니까?,문A2-2) 프로그램 형태__(3)직업능력향상교육_1,3.5858477e-06
DQ3. 귀하께서는 함께 동거하는 가족이 있습니까?,DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_9.0,3.0860067e-06
DQ3. 귀하께서는 함께 동거하는 가족이 있습니까?,문A2-8) 학습비 외부 지원여부__(3)직업능력향상교육_1,-3.0796093e-06
DQ3. 귀하께서는 함께 동거하는 가족이 있습니까?,문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (3)직업능력향상교육,2.8484872e-06
DQ3. 귀하께서는 함께 동거하는 가족이 있습니까?,DQ8. 귀하께서는 현재 수입을 목적으로 일하고 계십니까?,-2.743964e-06
DQ3. 귀하께서는 함께 동거하는 가족이 있습니까?,문A3-6) 귀하께서 작년에 참여한 학습경험이 전반적으로 다음 각 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까?__성과급^ 연봉 등 소득 증대,2.6121563e-06
DQ3. 귀하께서는 함께 동거하는 가족이 있습니까?,문A2-3) 기관 유형__(3)직업능력향상교육_1,-2.4326416e-06
DQ3. 귀하께서는 함께 동거하는 가족이 있습니까?,DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_5.0,-2.4094143e-06
DQ3. 귀하께서는 함께 동거하는 가족이 있습니까?,문D1) 귀하께서는 작년에 평생교육 프로그램 관련 정보를 접한 적이 있습니까?,-2.3976506e-06
DQ3. 귀하께서는 함께 동거하는 가족이 있습니까?,문A2-1) 프로그램 유형__(3)직업능력향상교육_1,2.360751e-06
DQ3. 귀하께서는 함께 동거하는 가족이 있습니까?,Year,-2.2188863e-06
DQ3. 귀하께서는 함께 동거하는 가족이 있습니까?,문D1-1) 귀하께서는 평생교육 프로그램 관련 정보를 어떻게 얻으셨습니까? (중복응답)1,-2.1693966e-06
DQ3. 귀하께서는 함께 동거하는 가족이 있습니까?,DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_6.0,-1.5646502e-06
DQ3. 귀하께서는 함께 동거하는 가족이 있습니까?,문F1-4) 다음 학습 관련 질문에 어느 정도 동의하시는지 동의 정도를 말씀해주시기 바랍니다.__직장에서 필요로 하는 기술을 학교에서는 배울 수 없다.,-1.5132755e-06
DQ3. 귀하께서는 함께 동거하는 가족이 있습니까?,사회참여,1.428327e-06
DQ3. 귀하께서는 함께 동거하는 가족이 있습니까?,문A2-6) 연간참여시간__(3)직업능력향상교육_1,-1.0636566e-06
DQ3. 귀하께서는 함께 동거하는 가족이 있습니까?,DQ9-1. 귀하의 현재 종사상 지위는 어떻게 되십니까?,1.0356831e-06
DQ3. 귀하께서는 함께 동거하는 가족이 있습니까?,취약계층,9.555616e-07
DQ3. 귀하께서는 함께 동거하는 가족이 있습니까?,문A1-2) 참여한 프로그램 수는 몇개입니까? (5) 문화예술스포츠교육,-9.0479494e-07
DQ3. 귀하께서는 함께 동거하는 가족이 있습니까?,문A3-8) 귀하께서 작년에 참여한 학습경험이 전반적으로 다음 각 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까?__사회참여,-8.7681116e-07
DQ3. 귀하께서는 함께 동거하는 가족이 있습니까?,DQ7. 귀하의 주된 소득원천은 무엇입니까?_1,-8.544967e-07
DQ3. 귀하께서는 함께 동거하는 가족이 있습니까?,DQ5. 귀하께서는 취학 전의 손자·손녀가 있습니까? (동거여부 무관),-6.9075134e-07
DQ3. 귀하께서는 함께 동거하는 가족이 있습니까?,연령별(1),-6.5615546e-07
DQ3. 귀하께서는 함께 동거하는 가족이 있습니까?,DQ9-2. 귀하의 현재 근로시간형태는 어떻게 되십니까?,6.4568815e-07
DQ3. 귀하께서는 함께 동거하는 가족이 있습니까?,경활상태,5.5523407e-07
DQ3. 귀하께서는 함께 동거하는 가족이 있습니까?,DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_7.0,-5.10867e-07
DQ3. 귀하께서는 함께 동거하는 가족이 있습니까?,문A2-10) 프로그램만족도__(3)직업능력향상교육_1,2.756036e-07
DQ3. 귀하께서는 함께 동거하는 가족이 있습니까?,DQ9. 귀하의 현재 고용형태는 어떻게 되십니까?_1.0,2.3929803e-07
DQ3. 귀하께서는 함께 동거하는 가족이 있습니까?,문A1-2) 참여한 프로그램 수는 몇개입니까? (6) 시민참여교육,-2.3147705e-07
DQ3. 귀하께서는 함께 동거하는 가족이 있습니까?,문A1-2) 참여한 프로그램 수는 몇개입니까? (3) 직업능력향상교육,2.1718495e-07
DQ3. 귀하께서는 함께 동거하는 가족이 있습니까?,DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_4.0,8.4208764e-08
DQ3. 귀하께서는 함께 동거하는 가족이 있습니까?,DQ6. 귀하께서는 건강에 자신 있습니까?_4,7.795953e-08
DQ3. 귀하께서는 함께 동거하는 가족이 있습니까?,DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_1.0,-4.804212e-08
DQ3. 귀하께서는 함께 동거하는 가족이 있습니까?,문A1-2) 참여한 프로그램 수는 몇개입니까? (2) 성인기초 및 문자해득교육(문해교육),-4.6026262e-08
DQ3. 귀하께서는 함께 동거하는 가족이 있습니까?,DQ9. 귀하의 현재 고용형태는 어떻게 되십니까?_2.0,-3.512504e-08
DQ3. 귀하께서는 함께 동거하는 가족이 있습니까?,DQ2. 귀하께서는 자녀가 있으십니까? 있다면^ 귀하의 막내자녀는 현재 어떤 상태입니까?,-3.0278837e-08
DQ3. 귀하께서는 함께 동거하는 가족이 있습니까?,문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (1)학위취득을위한교육,-8.733384e-09
DQ3. 귀하께서는 함께 동거하는 가족이 있습니까?,문A2-5) 참여목적__(3)직업능력향상교육_1,4.813565e-09
DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_8.0,DQ12. 귀하의 현재 직장에서의 근무기간은 얼마나 되십니까?__년,-3.7530044e-05
DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_8.0,문A3-2) 귀하께서 작년에 참여한 학습경험이 전반적으로 다음 각 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까?__심리적 만족 및 행복감 증대,-3.6025507e-05
DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_8.0,지역규모별,-3.050099e-05
DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_8.0,DQ12. 귀하의 현재 직장에서의 근무기간은 얼마나 되십니까?__개월,-2.8450115e-05
DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_8.0,문A2-10) 프로그램만족도__(3)직업능력향상교육_1,-2.645071e-05
DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_8.0,문H1) 귀하께서는 전반적으로 현재의 생활에 얼마나 만족하십니까?,2.6252963e-05
DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_8.0,DQ6. 귀하께서는 건강에 자신 있습니까?_1,-2.5782656e-05
DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_8.0,DQ3. 몇 명과 함께 지내고 있습니까?__명,-2.5249092e-05
DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_8.0,월 가구소득,-2.5011836e-05
DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_8.0,문D1-1) 귀하께서는 평생교육 프로그램 관련 정보를 어떻게 얻으셨습니까? (중복응답)1,2.0076604e-05
DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_8.0,DQ1. 귀하의 최종 학력은 어떻게 되십니까?__학교급,1.9572837e-05
DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_8.0,DQ7. 귀하의 주된 소득원천은 무엇입니까?_1,1.9286685e-05
DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_8.0,문A3-3) 귀하께서 작년에 참여한 학습경험이 전반적으로 다음 각 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까?__교양 함양이나 지식 습득 등 자기 계발,-1.7027516e-05
DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_8.0,문A3-6) 귀하께서 작년에 참여한 학습경험이 전반적으로 다음 각 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까?__성과급^ 연봉 등 소득 증대,-1.6927872e-05
DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_8.0,문A3-1) 귀하께서 작년에 참여한 학습경험이 전반적으로 다음 각 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까?__건강 관리,-1.68554e-05
DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_8.0,DQ2. 귀하께서는 자녀가 있으십니까? 있다면^ 귀하의 막내자녀는 현재 어떤 상태입니까?,-1.6810776e-05
DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_8.0,문A2-1) 프로그램 유형__(3)직업능력향상교육_1,-1.5952586e-05
DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_8.0,DQ11. 귀하가 현재 소속되어 있는 직장의 규모는 어느 정도입니까? (사업장^ 상시근로자 기준),-1.3240703e-05
DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_8.0,문A2-6) 연간참여시간__(3)직업능력향상교육_1,1.3239888e-05
DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_8.0,문A2-5) 참여목적__(3)직업능력향상교육_1,-1.3128228e-05
DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_8.0,문E1-4) 자신의 학습패턴에 관하여 어느 정도 동의하시는지 동의 정도를 말씀해주시기 바랍니다.__나는 다른 사람들과 함께 공부 하는 것이 좋다.,-1.2803794e-05
DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_8.0,문A1-2) 참여한 프로그램 수는 몇개입니까? (2) 성인기초 및 문자해득교육(문해교육),1.14210225e-05
DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_8.0,DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_3.0,1.0242903e-05
DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_8.0,문C2) 귀하께서는 작년(교육이나 학습 프로그램의 참여여부와 관계없이)에 참여하고 싶었지만 참여하지 못했던 평생교육 프로그램이 있었습니까?,-9.447529e-06
DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_8.0,문A1-2) 참여한 프로그램 수는 몇개입니까? (4) 인문교양교육,-9.385299e-06
DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_8.0,문D1) 귀하께서는 작년에 평생교육 프로그램 관련 정보를 접한 적이 있습니까?,-9.29699e-06
DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_8.0,문G1-3) 지난 한 해 동안 동아리에서 활동한 적이 있습니까? 있다면^ 몇 회 정도 참여하셨습니까?__참여횟수,-8.3082805e-06
DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_8.0,문A1-2) 참여한 프로그램 수는 몇개입니까? (5) 문화예술스포츠교육,6.9517787e-06
DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_8.0,DQ5. 귀하께서는 취학 전의 손자·손녀가 있습니까? (동거여부 무관),-6.5185113e-06
DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_8.0,사회참여,6.1450783e-06
DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_8.0,문F1-4) 다음 학습 관련 질문에 어느 정도 동의하시는지 동의 정도를 말씀해주시기 바랍니다.__직장에서 필요로 하는 기술을 학교에서는 배울 수 없다.,-6.097981e-06
DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_8.0,문A1-2) 참여한 프로그램 수는 몇개입니까? (6) 시민참여교육,-5.9692234e-06
DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_8.0,문A3-5) 귀하께서 작년에 참여한 학습경험이 전반적으로 다음 각 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까?__일하는데 필요한 기능 습득 등,-5.5438695e-06
DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_8.0,Year,-5.470534e-06
DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_8.0,문A3-7) 귀하께서 작년에 참여한 학습경험이 전반적으로 다음 각 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까?__고용안정,-5.1321554e-06
DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_8.0,문A2-3) 기관 유형__(3)직업능력향상교육_1,-4.4425283e-06
DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_8.0,취약계층,4.4177923e-06
DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_8.0,문A2-8) 학습비 외부 지원여부__(3)직업능력향상교육_1,-4.1032995e-06
DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_8.0,학습 지향 평균,-3.9311813e-06
DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_8.0,DQ9. 귀하의 현재 고용형태는 어떻게 되십니까?_1.0,-3.8220182e-06
DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_8.0,DQ1. 귀하의 최종 학력은 어떻게 되십니까?__상태구분_3.0,-3.650701e-06
DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_8.0,문E1-2) 자신의 학습패턴에 관하여 어느 정도 동의하시는지 동의 정도를 말씀해주시기 바랍니다.__나는 인터넷강의 또는 컴퓨터(전자책^ 태블릿 PC^스마트폰)를 활용한 학습이 익숙하고 잘된다.,3.1891195e-06
DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_8.0,DQ6. 귀하께서는 건강에 자신 있습니까?_2,-3.1178547e-06
DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_8.0,DQ7. 귀하의 주된 소득원천은 무엇입니까?_3,-2.891928e-06
DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_8.0,만 연령,2.6882542e-06
DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_8.0,문A3-4) 귀하께서 작년에 참여한 학습경험이 전반적으로 다음 각 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까?__취업^ 이직^ 창업에 도움,-2.3966975e-06
DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_8.0,문A2-7) 자기부담학습비__(3)직업능력향상교육_1,-2.3791163e-06
DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_8.0,문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (4)인문교양교육,-2.1506826e-06
DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_8.0,경활상태,2.0406899e-06
DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_8.0,문A1-2) 참여한 프로그램 수는 몇개입니까? (3) 직업능력향상교육,-1.8434595e-06
DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_8.0,성별,-1.8251545e-06
DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_8.0,무형식학습(온라인) 참여,-1.8002768e-06
DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_8.0,DQ9-2. 귀하의 현재 근로시간형태는 어떻게 되십니까?,1.7572614e-06
DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_8.0,문A3-9) 귀하께서 작년에 참여한 학습경험이 전반적으로 다음 각 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까?__친목도모 증진,-1.258441e-06
DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_8.0,DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_6.0,1.2146578e-06
DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_8.0,문A2-2) 프로그램 형태__(3)직업능력향상교육_1,-1.1514618e-06
DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_8.0,문E1-3) 자신의 학습패턴에 관하여 어느 정도 동의하시는지 동의 정도를 말씀해주시기 바랍니다.__나는 혼자서 공부하는 것이 익숙하고 좋다.,-1.1314156e-06
DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_8.0,DQ4. 귀하께서는 부양할 가족이 있습니까? (동거여부 무관),1.1104961e-06
DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_8.0,DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_5.0,1.0568552e-06
DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_8.0,직업관련 목표지향 평균,-8.584214e-07
DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_8.0,문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (3)직업능력향상교육,7.237328e-07
DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_8.0,문E1-1) 자신의 학습패턴에 관하여 어느 정도 동의하시는지 동의 정도를 말씀해주시기 바랍니다.__나는 책이나 판서 수업 중심으로 공부하는 것이 익숙하고 잘된다.,-6.787746e-07
DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_8.0,DQ9. 귀하의 현재 고용형태는 어떻게 되십니까?_2.0,6.687842e-07
DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_8.0,DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_9.0,5.9980164e-07
DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_8.0,DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_7.0,-5.919036e-07
DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_8.0,DQ9-1. 귀하의 현재 종사상 지위는 어떻게 되십니까?,-5.519281e-07
DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_8.0,문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (중복응답)1,5.5176355e-07
DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_8.0,연령별(1),-5.0025244e-07
DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_8.0,문A3-8) 귀하께서 작년에 참여한 학습경험이 전반적으로 다음 각 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까?__사회참여,-2.5174822e-07
DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_8.0,무형식학습 (암묵적 학습) 참여,-2.2863847e-07
DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_8.0,DQ6. 귀하께서는 건강에 자신 있습니까?_3,2.1737661e-07
DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_8.0,무형식학습(의존형) 참여,1.7955284e-07
DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_8.0,DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_4.0,-8.027798e-08
DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_8.0,문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (1)학위취득을위한교육,-7.2530206e-08
근로시간형태,만 연령,-0.00037695665
근로시간형태,DQ9. 귀하의 현재 고용형태는 어떻게 되십니까?_1.0,0.00026821098
근로시간형태,DQ11. 귀하가 현재 소속되어 있는 직장의 규모는 어느 정도입니까? (사업장^ 상시근로자 기준),0.00026299842
근로시간형태,문E1-2) 자신의 학습패턴에 관하여 어느 정도 동의하시는지 동의 정도를 말씀해주시기 바랍니다.__나는 인터넷강의 또는 컴퓨터(전자책^ 태블릿 PC^스마트폰)를 활용한 학습이 익숙하고 잘된다.,0.00015867886
근로시간형태,문A3-6) 귀하께서 작년에 참여한 학습경험이 전반적으로 다음 각 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까?__성과급^ 연봉 등 소득 증대,0.00014570678
근로시간형태,DQ7. 귀하의 주된 소득원천은 무엇입니까?_3,0.00014346477
근로시간형태,문A3-1) 귀하께서 작년에 참여한 학습경험이 전반적으로 다음 각 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까?__건강 관리,-0.00014257009
근로시간형태,DQ2. 귀하께서는 자녀가 있으십니까? 있다면^ 귀하의 막내자녀는 현재 어떤 상태입니까?,-0.00013783545
근로시간형태,DQ9. 귀하의 현재 고용형태는 어떻게 되십니까?_2.0,0.00012761442
근로시간형태,문A3-5) 귀하께서 작년에 참여한 학습경험이 전반적으로 다음 각 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까?__일하는데 필요한 기능 습득 등,-9.3714254e-05
근로시간형태,문A3-3) 귀하께서 작년에 참여한 학습경험이 전반적으로 다음 각 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까?__교양 함양이나 지식 습득 등 자기 계발,-6.90011e-05
근로시간형태,문A3-2) 귀하께서 작년에 참여한 학습경험이 전반적으로 다음 각 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까?__심리적 만족 및 행복감 증대,-6.158436e-05
근로시간형태,문A3-4) 귀하께서 작년에 참여한 학습경험이 전반적으로 다음 각 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까?__취업^ 이직^ 창업에 도움,-5.9325077e-05
근로시간형태,문A2-1) 프로그램 유형__(3)직업능력향상교육_1,-4.878421e-05
근로시간형태,DQ6. 귀하께서는 건강에 자신 있습니까?_1,-4.7793554e-05
근로시간형태,문A3-7) 귀하께서 작년에 참여한 학습경험이 전반적으로 다음 각 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까?__고용안정,4.4216427e-05
근로시간형태,문A2-5) 참여목적__(3)직업능력향상교육_1,-3.892754e-05
근로시간형태,문G1-3) 지난 한 해 동안 동아리에서 활동한 적이 있습니까? 있다면^ 몇 회 정도 참여하셨습니까?__참여횟수,3.885639e-05
근로시간형태,DQ6. 귀하께서는 건강에 자신 있습니까?_2,3.856819e-05
근로시간형태,문E1-3) 자신의 학습패턴에 관하여 어느 정도 동의하시는지 동의 정도를 말씀해주시기 바랍니다.__나는 혼자서 공부하는 것이 익숙하고 좋다.,3.721286e-05
근로시간형태,문A2-6) 연간참여시간__(3)직업능력향상교육_1,-3.3853892e-05
근로시간형태,문D1) 귀하께서는 작년에 평생교육 프로그램 관련 정보를 접한 적이 있습니까?,-2.9477233e-05
근로시간형태,DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_3.0,2.819518e-05
근로시간형태,문A2-2) 프로그램 형태__(3)직업능력향상교육_1,2.3300829e-05
근로시간형태,문A1-2) 참여한 프로그램 수는 몇개입니까? (4) 인문교양교육,-2.2194656e-05
근로시간형태,DQ3. 몇 명과 함께 지내고 있습니까?__명,2.0569154e-05
근로시간형태,문A1-2) 참여한 프로그램 수는 몇개입니까? (5) 문화예술스포츠교육,-2.006898e-05
근로시간형태,문A3-8) 귀하께서 작년에 참여한 학습경험이 전반적으로 다음 각 항목과 관련하여 귀하에게 어느 정도 도움이 되었다고 생각하십니까?__사회참여,-1.9250387e-05
근로시간형태,무형식학습(의존형) 참여,1.8392186e-05
근로시간형태,문C2) 귀하께서는 작년(교육이나 학습 프로그램의 참여여부와 관계없이)에 참여하고 싶었지만 참여하지 못했던 평생교육 프로그램이 있었습니까?,-1.695622e-05
근로시간형태,문F1-4) 다음 학습 관련 질문에 어느 정도 동의하시는지 동의 정도를 말씀해주시기 바랍니다.__직장에서 필요로 하는 기술을 학교에서는 배울 수 없다.,-1.5788031e-05
근로시간형태,DQ7. 귀하의 주된 소득원천은 무엇입니까?_1,1.4543318e-05
근로시간형태,DQ12. 귀하의 현재 직장에서의 근무기간은 얼마나 되십니까?__개월,1.4494924e-05
근로시간형태,DQ1. 귀하의 최종 학력은 어떻게 되십니까?__학교급,1.3884031e-05
근로시간형태,문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (3)직업능력향상교육,-1.3842902e-05
근로시간형태,DQ1. 귀하의 최종 학력은 어떻게 되십니까?__상태구분_5.0,-1.1900795e-05
근로시간형태,문A2-8) 학습비 외부 지원여부__(3)직업능력향상교육_1,1.1270574e-05
근로시간형태,지역규모별,1.12201815e-05
근로시간형태,취약계층,-1.0659633e-05
근로시간형태,경활상태,-1.0040168e-05
근로시간형태,월 가구소득,9.411807e-06
