Feature,Interaction Features,Contribution Importance
DQ7. 귀하의 주된 소득원천은 무엇입니까?_1,문H1) 귀하께서는 전반적으로 현재의 생활에 얼마나 만족하십니까?,-0.00017369476
DQ7. 귀하의 주된 소득원천은 무엇입니까?_1,무형식학습 (암묵적 학습) 참여,-0.000109489716
DQ7. 귀하의 주된 소득원천은 무엇입니까?_1,문H2-1) 평생학습 참여가 삶의 질 향상에 얼마나 도움^ 아직 경험이 없다면 삶의 질 향상에 얼마나 도움이 될 것인지 생각하십니까?__4) 경제적 안정감,0.000108657034
DQ7. 귀하의 주된 소득원천은 무엇입니까?_1,문H2-1) 평생학습 참여가 삶의 질 향상에 얼마나 도움^ 아직 경험이 없다면 삶의 질 향상에 얼마나 도움이 될 것인지 생각하십니까?__1) 정신적 건강(정서적 안정감),-9.016176e-05
DQ7. 귀하의 주된 소득원천은 무엇입니까?_1,문H2-1) 평생학습 참여가 삶의 질 향상에 얼마나 도움^ 아직 경험이 없다면 삶의 질 향상에 얼마나 도움이 될 것인지 생각하십니까?__2) 육체적 건강,-7.8716315e-05
DQ7. 귀하의 주된 소득원천은 무엇입니까?_1,DQ1. 귀하의 최종 학력은 어떻게 되십니까?__학교급,-6.474585e-05
DQ7. 귀하의 주된 소득원천은 무엇입니까?_1,연령별(1),-5.821481e-05
DQ7. 귀하의 주된 소득원천은 무엇입니까?_1,문G1-3) 지난 한 해 동안 동아리에서 활동한 적이 있습니까? 있다면^ 몇 회 정도 참여하셨습니까?__참여횟수,-4.8383128e-05
DQ7. 귀하의 주된 소득원천은 무엇입니까?_1,DQ6. 귀하께서는 건강에 자신 있습니까?_3,-4.792862e-05
DQ7. 귀하의 주된 소득원천은 무엇입니까?_1,지역규모별,4.3813772e-05
DQ7. 귀하의 주된 소득원천은 무엇입니까?_1,문F1-4) 다음 학습 관련 질문에 어느 정도 동의하시는지 동의 정도를 말씀해주시기 바랍니다.__직장에서 필요로 하는 기술을 학교에서는 배울 수 없다.,-3.2113985e-05
DQ7. 귀하의 주된 소득원천은 무엇입니까?_1,DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_8.0,-3.166282e-05
DQ7. 귀하의 주된 소득원천은 무엇입니까?_1,DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_7.0,2.6915626e-05
DQ7. 귀하의 주된 소득원천은 무엇입니까?_1,문E1-1) 자신의 학습패턴에 관하여 어느 정도 동의하시는지 동의 정도를 말씀해주시기 바랍니다.__나는 책이나 판서 수업 중심으로 공부하는 것이 익숙하고 잘된다.,2.5190695e-05
DQ7. 귀하의 주된 소득원천은 무엇입니까?_1,취약계층,-2.278447e-05
DQ7. 귀하의 주된 소득원천은 무엇입니까?_1,DQ6. 귀하께서는 건강에 자신 있습니까?_2,2.1343938e-05
DQ7. 귀하의 주된 소득원천은 무엇입니까?_1,문C2) 귀하께서는 작년(교육이나 학습 프로그램의 참여여부와 관계없이)에 참여하고 싶었지만 참여하지 못했던 평생교육 프로그램이 있었습니까?,9.456618e-06
DQ7. 귀하의 주된 소득원천은 무엇입니까?_1,Year,-6.290301e-06
DQ7. 귀하의 주된 소득원천은 무엇입니까?_1,직업관련 목표지향 평균,5.690792e-06
DQ7. 귀하의 주된 소득원천은 무엇입니까?_1,문D1) 귀하께서는 작년에 평생교육 프로그램 관련 정보를 접한 적이 있습니까?,2.8710795e-06
DQ7. 귀하의 주된 소득원천은 무엇입니까?_1,문E1-4) 자신의 학습패턴에 관하여 어느 정도 동의하시는지 동의 정도를 말씀해주시기 바랍니다.__나는 다른 사람들과 함께 공부 하는 것이 좋다.,-2.5819927e-06
DQ7. 귀하의 주된 소득원천은 무엇입니까?_1,DQ3. 몇 명과 함께 지내고 있습니까?__명,7.947192e-07
DQ9. 귀하의 현재 고용형태는 어떻게 되십니까?_2.0,DQ11. 귀하가 현재 소속되어 있는 직장의 규모는 어느 정도입니까? (사업장^ 상시근로자 기준),0.0015736313
DQ9. 귀하의 현재 고용형태는 어떻게 되십니까?_2.0,성별,-0.0010330477
DQ9. 귀하의 현재 고용형태는 어떻게 되십니까?_2.0,DQ12. 귀하의 현재 직장에서의 근무기간은 얼마나 되십니까?__년,-0.0010165146
DQ9. 귀하의 현재 고용형태는 어떻게 되십니까?_2.0,DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_4.0,0.0007914997
DQ9. 귀하의 현재 고용형태는 어떻게 되십니까?_2.0,DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_5.0,-0.000739462
DQ9. 귀하의 현재 고용형태는 어떻게 되십니까?_2.0,월 가구소득,0.00025704835
DQ9. 귀하의 현재 고용형태는 어떻게 되십니까?_2.0,지역규모별,0.00014413685
DQ9. 귀하의 현재 고용형태는 어떻게 되십니까?_2.0,만 연령,0.0001248262
DQ9. 귀하의 현재 고용형태는 어떻게 되십니까?_2.0,DQ6. 귀하께서는 건강에 자신 있습니까?_1,-0.00011927363
DQ9. 귀하의 현재 고용형태는 어떻게 되십니까?_2.0,문E1-2) 자신의 학습패턴에 관하여 어느 정도 동의하시는지 동의 정도를 말씀해주시기 바랍니다.__나는 인터넷강의 또는 컴퓨터(전자책^ 태블릿 PC^스마트폰)를 활용한 학습이 익숙하고 잘된다.,-0.00011731726
DQ9. 귀하의 현재 고용형태는 어떻게 되십니까?_2.0,문H1) 귀하께서는 전반적으로 현재의 생활에 얼마나 만족하십니까?,-0.00010301978
DQ9. 귀하의 현재 고용형태는 어떻게 되십니까?_2.0,DQ1. 귀하의 최종 학력은 어떻게 되십니까?__학교급,-9.479366e-05
DQ9. 귀하의 현재 고용형태는 어떻게 되십니까?_2.0,문E1-3) 자신의 학습패턴에 관하여 어느 정도 동의하시는지 동의 정도를 말씀해주시기 바랍니다.__나는 혼자서 공부하는 것이 익숙하고 좋다.,8.4888e-05
DQ9. 귀하의 현재 고용형태는 어떻게 되십니까?_2.0,학습 지향 평균,6.513409e-05
DQ9. 귀하의 현재 고용형태는 어떻게 되십니까?_2.0,DQ2. 귀하께서는 자녀가 있으십니까? 있다면^ 귀하의 막내자녀는 현재 어떤 상태입니까?,5.7358397e-05
DQ9. 귀하의 현재 고용형태는 어떻게 되십니까?_2.0,Year,-4.283201e-05
DQ9. 귀하의 현재 고용형태는 어떻게 되십니까?_2.0,문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (중복응답)1,3.610858e-05
DQ9. 귀하의 현재 고용형태는 어떻게 되십니까?_2.0,사회참여,3.3449793e-05
DQ9. 귀하의 현재 고용형태는 어떻게 되십니까?_2.0,문H2-1) 평생학습 참여가 삶의 질 향상에 얼마나 도움^ 아직 경험이 없다면 삶의 질 향상에 얼마나 도움이 될 것인지 생각하십니까?__1) 정신적 건강(정서적 안정감),-2.6464731e-05
DQ9. 귀하의 현재 고용형태는 어떻게 되십니까?_2.0,직업관련 목표지향 평균,-2.640551e-05
DQ9. 귀하의 현재 고용형태는 어떻게 되십니까?_2.0,문G1-3) 지난 한 해 동안 동아리에서 활동한 적이 있습니까? 있다면^ 몇 회 정도 참여하셨습니까?__참여횟수,-1.7214716e-05
DQ9. 귀하의 현재 고용형태는 어떻게 되십니까?_2.0,문H2-1) 평생학습 참여가 삶의 질 향상에 얼마나 도움^ 아직 경험이 없다면 삶의 질 향상에 얼마나 도움이 될 것인지 생각하십니까?__2) 육체적 건강,1.7208702e-05
DQ9. 귀하의 현재 고용형태는 어떻게 되십니까?_2.0,DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_2.0,-1.5835472e-05
DQ9. 귀하의 현재 고용형태는 어떻게 되십니까?_2.0,문H2-1) 평생학습 참여가 삶의 질 향상에 얼마나 도움^ 아직 경험이 없다면 삶의 질 향상에 얼마나 도움이 될 것인지 생각하십니까?__3) 사회참여 만족도,-1.2118771e-05
DQ9. 귀하의 현재 고용형태는 어떻게 되십니까?_2.0,문F1-4) 다음 학습 관련 질문에 어느 정도 동의하시는지 동의 정도를 말씀해주시기 바랍니다.__직장에서 필요로 하는 기술을 학교에서는 배울 수 없다.,1.1522624e-05
DQ9. 귀하의 현재 고용형태는 어떻게 되십니까?_2.0,DQ1. 귀하의 최종 학력은 어떻게 되십니까?__상태구분_4.0,-1.1121403e-05
DQ9. 귀하의 현재 고용형태는 어떻게 되십니까?_2.0,DQ7. 귀하의 주된 소득원천은 무엇입니까?_5,9.917995e-06
DQ9. 귀하의 현재 고용형태는 어떻게 되십니까?_2.0,DQ3. 몇 명과 함께 지내고 있습니까?__명,9.034215e-06
DQ9. 귀하의 현재 고용형태는 어떻게 되십니까?_2.0,문H2-1) 평생학습 참여가 삶의 질 향상에 얼마나 도움^ 아직 경험이 없다면 삶의 질 향상에 얼마나 도움이 될 것인지 생각하십니까?__4) 경제적 안정감,8.896732e-06
DQ9. 귀하의 현재 고용형태는 어떻게 되십니까?_2.0,DQ12. 귀하의 현재 직장에서의 근무기간은 얼마나 되십니까?__개월,5.595225e-06
DQ9. 귀하의 현재 고용형태는 어떻게 되십니까?_2.0,문D1) 귀하께서는 작년에 평생교육 프로그램 관련 정보를 접한 적이 있습니까?,5.124134e-06
DQ9. 귀하의 현재 고용형태는 어떻게 되십니까?_2.0,문E1-1) 자신의 학습패턴에 관하여 어느 정도 동의하시는지 동의 정도를 말씀해주시기 바랍니다.__나는 책이나 판서 수업 중심으로 공부하는 것이 익숙하고 잘된다.,-3.536918e-06
DQ9. 귀하의 현재 고용형태는 어떻게 되십니까?_2.0,DQ1. 귀하의 최종 학력은 어떻게 되십니까?__상태구분_3.0,3.4761733e-06
DQ9. 귀하의 현재 고용형태는 어떻게 되십니까?_2.0,DQ6. 귀하께서는 건강에 자신 있습니까?_4,3.3312917e-06
DQ9. 귀하의 현재 고용형태는 어떻게 되십니까?_2.0,무형식학습(의존형) 참여,2.0417963e-06
DQ9. 귀하의 현재 고용형태는 어떻게 되십니까?_2.0,무형식학습 (암묵적 학습) 참여,7.273684e-07
DQ9. 귀하의 현재 고용형태는 어떻게 되십니까?_2.0,문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (1)학위취득을위한교육,2.4543286e-07
DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_7.0,DQ12. 귀하의 현재 직장에서의 근무기간은 얼마나 되십니까?__년,-0.0022830167
DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_7.0,만 연령,0.0005920098
DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_7.0,DQ1. 귀하의 최종 학력은 어떻게 되십니까?__학교급,0.0003715601
DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_7.0,DQ12. 귀하의 현재 직장에서의 근무기간은 얼마나 되십니까?__개월,0.00028250832
DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_7.0,DQ9. 귀하의 현재 고용형태는 어떻게 되십니까?_1.0,0.00023687721
DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_7.0,DQ11. 귀하가 현재 소속되어 있는 직장의 규모는 어느 정도입니까? (사업장^ 상시근로자 기준),0.00021099139
DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_7.0,문E1-1) 자신의 학습패턴에 관하여 어느 정도 동의하시는지 동의 정도를 말씀해주시기 바랍니다.__나는 책이나 판서 수업 중심으로 공부하는 것이 익숙하고 잘된다.,0.00018461235
DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_7.0,문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (중복응답)1,0.00015627843
DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_7.0,DQ2. 귀하께서는 자녀가 있으십니까? 있다면^ 귀하의 막내자녀는 현재 어떤 상태입니까?,0.0001319104
DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_7.0,학습 지향 평균,0.00010350695
DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_7.0,월 가구소득,9.998996e-05
DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_7.0,문E1-3) 자신의 학습패턴에 관하여 어느 정도 동의하시는지 동의 정도를 말씀해주시기 바랍니다.__나는 혼자서 공부하는 것이 익숙하고 좋다.,-9.055986e-05
DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_7.0,문C2) 귀하께서는 작년(교육이나 학습 프로그램의 참여여부와 관계없이)에 참여하고 싶었지만 참여하지 못했던 평생교육 프로그램이 있었습니까?,-8.111711e-05
DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_7.0,성별,7.1990304e-05
DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_7.0,문D1) 귀하께서는 작년에 평생교육 프로그램 관련 정보를 접한 적이 있습니까?,6.967758e-05
DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_7.0,DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_5.0,-4.9209924e-05
DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_7.0,직업관련 목표지향 평균,-4.1852927e-05
DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_7.0,DQ6. 귀하께서는 건강에 자신 있습니까?_2,-4.0346582e-05
DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_7.0,DQ7. 귀하의 주된 소득원천은 무엇입니까?_1,2.6915643e-05
DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_7.0,DQ4. 귀하께서는 부양할 가족이 있습니까? (동거여부 무관),2.47812e-05
DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_7.0,문H2-1) 평생학습 참여가 삶의 질 향상에 얼마나 도움^ 아직 경험이 없다면 삶의 질 향상에 얼마나 도움이 될 것인지 생각하십니까?__2) 육체적 건강,2.3896722e-05
DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_7.0,문E1-2) 자신의 학습패턴에 관하여 어느 정도 동의하시는지 동의 정도를 말씀해주시기 바랍니다.__나는 인터넷강의 또는 컴퓨터(전자책^ 태블릿 PC^스마트폰)를 활용한 학습이 익숙하고 잘된다.,-2.138358e-05
DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_7.0,문H1) 귀하께서는 전반적으로 현재의 생활에 얼마나 만족하십니까?,-2.0872358e-05
DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_7.0,무형식학습(온라인) 참여,-1.7946384e-05
DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_7.0,Year,1.5929856e-05
DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_7.0,문H2-1) 평생학습 참여가 삶의 질 향상에 얼마나 도움^ 아직 경험이 없다면 삶의 질 향상에 얼마나 도움이 될 것인지 생각하십니까?__1) 정신적 건강(정서적 안정감),1.5114748e-05
DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_7.0,취약계층,-1.3997148e-05
DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_7.0,문F1-4) 다음 학습 관련 질문에 어느 정도 동의하시는지 동의 정도를 말씀해주시기 바랍니다.__직장에서 필요로 하는 기술을 학교에서는 배울 수 없다.,-1.2286308e-05
DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_7.0,문H2-1) 평생학습 참여가 삶의 질 향상에 얼마나 도움^ 아직 경험이 없다면 삶의 질 향상에 얼마나 도움이 될 것인지 생각하십니까?__3) 사회참여 만족도,-1.2173709e-05
DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_7.0,DQ6. 귀하께서는 건강에 자신 있습니까?_1,-1.1927924e-05
DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_7.0,무형식학습 (암묵적 학습) 참여,9.9178e-06
DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_7.0,DQ3. 몇 명과 함께 지내고 있습니까?__명,7.286166e-06
DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_7.0,문G1-3) 지난 한 해 동안 동아리에서 활동한 적이 있습니까? 있다면^ 몇 회 정도 참여하셨습니까?__참여횟수,7.1997692e-06
DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_7.0,지역규모별,6.9020543e-06
DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_7.0,형식교육 참여자,-6.8853396e-06
DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_7.0,DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_8.0,-6.134718e-06
DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_7.0,DQ7. 귀하의 주된 소득원천은 무엇입니까?_2,5.7359866e-06
DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_7.0,DQ3. 귀하께서는 함께 동거하는 가족이 있습니까?,4.9297737e-06
DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_7.0,연령별(1),4.287384e-06
DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_7.0,문H2-1) 평생학습 참여가 삶의 질 향상에 얼마나 도움^ 아직 경험이 없다면 삶의 질 향상에 얼마나 도움이 될 것인지 생각하십니까?__4) 경제적 안정감,3.6003612e-06
DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_7.0,DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_1.0,2.180705e-06
DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_7.0,문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (3)직업능력향상교육,1.6264667e-06
DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_7.0,사회참여,1.5130963e-06
DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_7.0,DQ1. 귀하의 최종 학력은 어떻게 되십니까?__상태구분_2.0,-1.155257e-06
DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_7.0,DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_10.0,6.83685e-07
DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_7.0,DQ7. 귀하의 주된 소득원천은 무엇입니까?_5,-6.7361856e-07
DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_7.0,문E1-4) 자신의 학습패턴에 관하여 어느 정도 동의하시는지 동의 정도를 말씀해주시기 바랍니다.__나는 다른 사람들과 함께 공부 하는 것이 좋다.,5.658261e-07
DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_2.0,DQ1. 귀하의 최종 학력은 어떻게 되십니까?__학교급,-0.002299295
DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_2.0,문E1-3) 자신의 학습패턴에 관하여 어느 정도 동의하시는지 동의 정도를 말씀해주시기 바랍니다.__나는 혼자서 공부하는 것이 익숙하고 좋다.,0.00039835865
DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_2.0,DQ12. 귀하의 현재 직장에서의 근무기간은 얼마나 되십니까?__년,0.0003793911
DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_2.0,만 연령,0.00036182723
DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_2.0,DQ11. 귀하가 현재 소속되어 있는 직장의 규모는 어느 정도입니까? (사업장^ 상시근로자 기준),0.0003569548
DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_2.0,월 가구소득,0.00029371917
DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_2.0,학습 지향 평균,-0.00021431646
DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_2.0,DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_5.0,0.00019263448
DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_2.0,문D1) 귀하께서는 작년에 평생교육 프로그램 관련 정보를 접한 적이 있습니까?,0.00017006903
DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_2.0,문E1-4) 자신의 학습패턴에 관하여 어느 정도 동의하시는지 동의 정도를 말씀해주시기 바랍니다.__나는 다른 사람들과 함께 공부 하는 것이 좋다.,9.9580306e-05
DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_2.0,문C2) 귀하께서는 작년(교육이나 학습 프로그램의 참여여부와 관계없이)에 참여하고 싶었지만 참여하지 못했던 평생교육 프로그램이 있었습니까?,-7.90505e-05
DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_2.0,문E1-1) 자신의 학습패턴에 관하여 어느 정도 동의하시는지 동의 정도를 말씀해주시기 바랍니다.__나는 책이나 판서 수업 중심으로 공부하는 것이 익숙하고 잘된다.,-7.6483455e-05
DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_2.0,문H1) 귀하께서는 전반적으로 현재의 생활에 얼마나 만족하십니까?,7.563443e-05
DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_2.0,문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (1)학위취득을위한교육,7.222446e-05
DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_2.0,무형식학습 (암묵적 학습) 참여,6.619766e-05
DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_2.0,문E1-2) 자신의 학습패턴에 관하여 어느 정도 동의하시는지 동의 정도를 말씀해주시기 바랍니다.__나는 인터넷강의 또는 컴퓨터(전자책^ 태블릿 PC^스마트폰)를 활용한 학습이 익숙하고 잘된다.,-6.553313e-05
DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_2.0,DQ3. 몇 명과 함께 지내고 있습니까?__명,6.180745e-05
DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_2.0,DQ2. 귀하께서는 자녀가 있으십니까? 있다면^ 귀하의 막내자녀는 현재 어떤 상태입니까?,-5.463521e-05
DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_2.0,문H2-1) 평생학습 참여가 삶의 질 향상에 얼마나 도움^ 아직 경험이 없다면 삶의 질 향상에 얼마나 도움이 될 것인지 생각하십니까?__2) 육체적 건강,5.416188e-05
DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_2.0,문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (3)직업능력향상교육,-5.3704218e-05
DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_2.0,무형식학습(의존형) 참여,4.1337054e-05
DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_2.0,직업관련 목표지향 평균,-3.681917e-05
DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_2.0,연령별(1),3.0700125e-05
DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_2.0,문H2-1) 평생학습 참여가 삶의 질 향상에 얼마나 도움^ 아직 경험이 없다면 삶의 질 향상에 얼마나 도움이 될 것인지 생각하십니까?__4) 경제적 안정감,2.9280654e-05
DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_2.0,문G1-3) 지난 한 해 동안 동아리에서 활동한 적이 있습니까? 있다면^ 몇 회 정도 참여하셨습니까?__참여횟수,-2.7442284e-05
DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_2.0,성별,2.499438e-05
DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_2.0,DQ12. 귀하의 현재 직장에서의 근무기간은 얼마나 되십니까?__개월,-2.3024862e-05
DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_2.0,지역규모별,1.9337576e-05
DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_2.0,DQ6. 귀하께서는 건강에 자신 있습니까?_4,-1.8464898e-05
DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_2.0,문F1-4) 다음 학습 관련 질문에 어느 정도 동의하시는지 동의 정도를 말씀해주시기 바랍니다.__직장에서 필요로 하는 기술을 학교에서는 배울 수 없다.,1.7603496e-05
DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_2.0,DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_9.0,-1.7303262e-05
DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_2.0,DQ9. 귀하의 현재 고용형태는 어떻게 되십니까?_2.0,-1.5835476e-05
DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_2.0,문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (중복응답)1,9.5068135e-06
DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_2.0,취약계층,-9.380147e-06
DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_2.0,무형식학습(온라인) 참여,-6.678535e-06
DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_2.0,사회참여,6.471586e-06
DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_2.0,문H2-1) 평생학습 참여가 삶의 질 향상에 얼마나 도움^ 아직 경험이 없다면 삶의 질 향상에 얼마나 도움이 될 것인지 생각하십니까?__1) 정신적 건강(정서적 안정감),-3.4328984e-06
DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_2.0,문H2-1) 평생학습 참여가 삶의 질 향상에 얼마나 도움^ 아직 경험이 없다면 삶의 질 향상에 얼마나 도움이 될 것인지 생각하십니까?__3) 사회참여 만족도,3.3623733e-06
DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_2.0,DQ6. 귀하께서는 건강에 자신 있습니까?_3,-2.8345844e-06
DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_2.0,DQ7. 귀하의 주된 소득원천은 무엇입니까?_4,-2.5457255e-06
DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_2.0,DQ4. 귀하께서는 부양할 가족이 있습니까? (동거여부 무관),-1.2860604e-06
DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_2.0,문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (4)인문교양교육,-6.779806e-07
DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_2.0,DQ10. 귀하는 현재 어떤 직업에 종사하고 계십니까?_8.0,-5.643267e-07
DQ1. 귀하의 최종 학력은 어떻게 되십니까?__상태구분_5.0,문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (3)직업능력향상교육,0.000925719
DQ1. 귀하의 최종 학력은 어떻게 되십니까?__상태구분_5.0,문C1) 앞으로 참여하길 희망하는 프로그램은 무엇입니까? (중복응답)1,0.0007871923
DQ1. 귀하의 최종 학력은 어떻게 되십니까?__상태구분_5.0,취약계층,-0.00048323162
DQ1. 귀하의 최종 학력은 어떻게 되십니까?__상태구분_5.0,사회참여,0.00035074516
DQ1. 귀하의 최종 학력은 어떻게 되십니까?__상태구분_5.0,무형식학습 (암묵적 학습) 참여,-0.00032545475
DQ1. 귀하의 최종 학력은 어떻게 되십니까?__상태구분_5.0,무형식학습(온라인) 참여,-0.00027512465
DQ1. 귀하의 최종 학력은 어떻게 되십니까?__상태구분_5.0,DQ6. 귀하께서는 건강에 자신 있습니까?_1,0.00018916772
DQ1. 귀하의 최종 학력은 어떻게 되십니까?__상태구분_5.0,DQ3. 몇 명과 함께 지내고 있습니까?__명,-0.00017655184
DQ1. 귀하의 최종 학력은 어떻게 되십니까?__상태구분_5.0,DQ2. 귀하께서는 자녀가 있으십니까? 있다면^ 귀하의 막내자녀는 현재 어떤 상태입니까?,0.00015392531
DQ1. 귀하의 최종 학력은 어떻게 되십니까?__상태구분_5.0,연령별(1),-9.0623274e-05
DQ1. 귀하의 최종 학력은 어떻게 되십니까?__상태구분_5.0,문H1) 귀하께서는 전반적으로 현재의 생활에 얼마나 만족하십니까?,-8.7047294e-05
DQ1. 귀하의 최종 학력은 어떻게 되십니까?__상태구분_5.0,성별,8.358432e-05
DQ1. 귀하의 최종 학력은 어떻게 되십니까?__상태구분_5.0,DQ12. 귀하의 현재 직장에서의 근무기간은 얼마나 되십니까?__개월,-8.031168e-05
